x,y,z,temperature
-23.274342948040616,15.093840488740549,4.677594721948199,5.231416
-23.529328006797517,15.26018758767471,-5.014804679322832,3.834329
-23.36489087266851,15.344979790647248,4.292433623587149,5.193514
-23.590938866556765,16.1542201953746,1.3445739213865986,4.382906
-23.4748627569778,15.878900970745837,2.480013970578303,5.121057
-23.49861041548585,15.931872900311708,4.587427519359215,5.155428
-23.738617765331295,15.981310184562908,11.86046338453145,6.328097
-23.387491789082066,16.361535974323417,-10.05608911971254,3.811771
-23.61153102799605,16.550160354926422,-4.675375293813356,3.815931
-23.621566263188342,17.17072819500734,10.462864013297953,6.80957
-23.73575662393466,17.672300222656233,-16.227541459645643,5.522925
-23.59518925111537,17.497780344032034,-0.6240011069826619,3.937922
-23.576695638463473,17.480299744615177,7.071817112843549,6.074506
-23.5836593993278,18.035069959023414,-6.411232506894881,3.74207
-23.71327312271371,18.448097087152377,-18.001739288991434,5.145679
-23.688756835443755,18.522576341947136,-6.600522941457234,3.732728
-23.351842507441372,18.692003225259146,13.60566085421462,5.038242
-23.386946641334458,18.915915956635192,-4.633712515229999,3.719052
-23.639280263874653,18.845585003519435,-1.770726958612695,3.77747
-23.37943673712283,18.959861588988126,17.90919762142763,3.073911
-23.654965365543703,19.25095601039042,-11.356911200103275,3.670228
-23.519822467736848,19.545540305840202,9.224678275185381,6.703512
-23.430108165621686,19.39297305805836,11.517792090005939,6.602542
-23.49046307480746,19.873739837570618,-10.943258616219838,3.656962
-23.625734963006778,19.824101704378112,14.433039433965869,4.402954
-23.405314721426507,20.336116886907234,-2.8006909695428184,3.731409
-23.430414211034105,20.409617170786454,-0.4252758962960573,4.236513
-23.633328006265774,20.924426991384113,-10.881718341512844,3.611362
-23.64564672756587,21.061878075707565,-3.6312798278236813,3.754724
-23.35498779100056,21.136127710630284,16.835630356360205,3.37289
-23.569315162772103,21.151051054400355,19.870985555959937,2.677985
-23.682677836520632,21.504840189335543,-21.650485698227836,4.782909
-23.285427384690127,21.422591512587072,7.02742716604398,5.609313
-23.275259562313167,21.905693340277555,24.537907480004318,2.492231
-23.544393455372305,22.624108486813064,-11.36083710718212,3.505429
-23.610533338498744,23.152611846350965,-18.10625913835494,4.666653
-23.44117834822156,22.822316416629967,-4.843192016465269,3.715373
-23.5685806264021,23.200519896082202,-1.1774457869380452,4.173272
-23.629158983205542,24.007868413938944,-21.419087724959873,4.844029
-23.35626132117334,24.210293424400753,-15.829500254430602,3.651251
-23.38330972383969,23.98148522484921,-6.440647307691128,3.592737
-23.308433127969916,24.07102596216913,1.6654813947543543,4.466323
-23.497910322037825,24.703933551391454,-21.192999229982014,4.891226
-23.664570419602416,24.46742748461892,-0.044011586808351266,4.330754
-23.15138031335919,-25.23537585201211,-11.546831189906422,5.341763
-22.967928580681388,-24.940522642222255,0.23920512062399035,4.224536
-23.02244871094083,-24.96065743125464,3.1183275308175253,4.558227
-23.23056313541934,-24.630156813259973,-14.832925865367764,4.978317
-23.173131640439106,-24.271452071642496,0.3943081265524447,4.409474
-23.07726866081215,-24.043992917662862,-2.5518472760551276,4.09262
-23.226800394805,-23.690852910879237,-14.641573997192713,5.141125
-22.811533942659022,-23.44873927370118,-11.498286763503076,5.202033
-22.771543389484457,-23.64779109685777,1.511488917849398,4.484317
-22.841702932394398,-23.359336512221887,8.949643500901905,4.636777
-23.177824009342345,-22.899113357769163,-23.981175667141432,4.051093
-23.10610245502385,-23.16075138912449,-21.900853378273133,3.899366
-22.829697007770445,-23.116470225603877,-18.9524284453334,4.312667
-23.17710069165422,-22.812536405862758,-8.155767286871146,4.225899
-22.97907440290692,-23.070286736048885,10.95845660419001,4.446616
-22.795010913699322,-22.320304847198713,-9.971362342468256,4.457283
-22.81091082269364,-22.357812989837964,-1.1185742744201728,4.049694
-22.77852193784433,-22.666858716195023,16.678299510217474,4.639462
-23.13168136894712,-22.487946020651883,21.908270163071336,4.902155
-22.772155185728522,-21.849115554020088,-5.0667961563536545,4.71858
-23.246901791654306,-22.01241718988036,9.669481406656299,4.782435
-22.792235958759274,-21.490023100861485,-15.686248801871589,5.03401
-23.147156895742764,-21.312908945156586,13.26889179892308,4.40033
-22.91254677310846,-21.090889100144718,-7.145126032270012,4.352708
-23.147176334604215,-21.153976724305238,4.692764582894725,5.139189
-23.21423549219325,-20.287927528711275,-6.467231340063347,4.617773
-23.243746243829452,-20.354087846637352,4.6423767196626144,5.209785
-23.209556904566288,-20.68429853127524,14.906165579980966,4.561034
-23.23468448486182,-20.18941078235167,10.983862294389548,4.571308
-22.936937858463818,-20.06910615011353,24.34061898443118,5.469969
-22.919599577544055,-19.44856860522728,-6.366835923083304,4.673373
-23.080908347695704,-19.321176726386177,-0.6948377744991227,4.74967
-22.99251422306348,-19.582959612231342,4.3952880517001915,5.32151
-22.858493678958773,-19.24488704991186,14.566476447087894,4.811202
-23.027971915030896,-18.53813969812735,3.120486666652241,5.198605
-23.056945673413516,-18.714770553087323,20.45323068402386,7.140216
-23.05865273254537,-17.898200054066873,-5.201789753438243,4.991887
-23.025173987860942,-18.236311188093886,5.101669572742271,5.356509
-22.925393848610867,-17.348398479578936,1.2449294320925597,4.532874
-23.22594435478892,-17.40397237707877,3.393615907123644,4.977601
-23.089221107179778,-16.5913770528015,-10.245727877847283,2.362956
-23.060256589458113,-16.57615260260321,5.0426009059860135,5.115588
-23.166833406561548,-16.262495366363538,17.016654148689945,5.611834
-23.029865784561096,-15.776197069234762,-20.62198007176345,4.469623
-22.930486213728553,-16.024045645813707,-10.690179549460296,2.529659
-23.009268199650784,-15.439543919778052,-2.063783064895948,4.158413
-22.822049301913857,-15.488095768560706,1.3680428001461413,2.49221
-23.095195117610206,-15.571446693580627,10.754125499435458,5.440834
-22.817140790916106,-15.213079255834353,-3.264467598115011,4.687628
-23.182337384272138,-14.594029830148571,-15.389614004470033,4.529283
-22.787248050559555,-14.3804966048803,-5.980405037457947,4.005012
-23.01699156319961,-13.816522362199656,-13.511434959134242,5.117165
-22.81186832495847,-13.920737061532444,-10.533429149113616,2.97038
-22.864579315248182,-14.238796630992065,-5.665392205304327,4.14829
-23.04267934641133,-13.250808705663742,-24.815090345711237,4.803731
-23.04268643545138,-13.437477361841118,-8.279667072686369,2.737732
-23.106986404316345,-13.748340385611124,-5.28809530641178,4.120376
-23.10359242809887,-13.657065383923872,-4.634903557308719,4.302879
-23.109809983693026,-13.597482862150306,0.5398478158945519,2.348331
-23.091712889884842,-13.359186823427844,1.8650784509471903,3.038957
-22.83524394155505,-13.460104222002947,11.697961896295478,5.395817
-23.015425462407062,-13.220552769481499,-8.80414092334771,3.007451
-23.064504616521976,-12.375983648707543,-19.88076855489375,4.392296
-22.961087784088008,-12.715993142130813,-10.053260062550928,3.981543
-23.13472878350299,-12.503971834072114,-4.443082390585278,4.192976
-22.77518491452093,-12.480631836346504,4.147392416897947,4.283484
-22.96364318730652,-11.853502577212872,-21.733075852622683,4.616118
-23.226303725024973,-12.220486650236603,-6.7052688157792035,4.214972
-22.79566100051328,-11.756834332857805,-4.422468140523763,4.329734
-22.75111178460237,-11.68575131261321,15.475759819088603,5.494254
-22.91832168142797,-11.188750861240042,-15.36924514476583,4.451712
-23.20803201823459,-11.026416527074305,-1.6551033890065001,4.994013
-23.022812168312573,-10.670846862635571,-13.786104324229328,5.00794
-23.065141398357227,-10.371903851620939,-7.892887144303474,4.739951
-22.920338657096277,-10.407624397473466,2.5526504030024157,4.018641
-23.02953015635883,-9.762099890985825,-10.08347534881159,4.976615
-23.026532608730363,-9.253476025677639,-0.760861123330653,5.172853
-22.77986819530717,-9.025969395601846,-1.9662715004252385,5.063218
-23.12389840548782,-9.14124764751006,17.61618335575316,5.252458
-23.020117463095023,-8.890355508999285,18.27969793061966,5.042376
-23.171460191622923,-8.628260095567631,-7.823318245726945,5.141946
-23.08774259606501,-8.2693192763754,0.4987650567868931,5.031853
-22.760934173170824,-8.315283048840774,9.15294857148887,5.584216
-23.07957965750885,-8.142220074532897,-14.478784583387192,4.997072
-23.200373262895408,-7.863127585550044,-3.8100434678071657,4.88285
-22.987031711433815,-7.974176686840606,-3.2069345046967954,4.652044
-23.23213848853575,-8.208071657189553,-2.0491443656532264,4.798713
-22.829678370552216,-7.33371328584373,-20.030798704432502,4.798803
-23.002283924445013,-7.298714755934168,-10.097156795166246,4.782729
-23.145387746433965,-7.645803583144727,14.776875933548641,5.207062
-22.919135318772923,-7.270558395866459,16.13550558575394,5.019011
-22.871892257140573,-7.645112842543318,23.278028246545034,3.761457
-22.975246225190645,-6.7523248167805265,0.634786870928643,4.985522
-23.042346197281166,-7.015101328798042,8.04731576982147,6.700173
-23.07257335914874,-6.368595272423737,-0.08637381329148136,5.048906
-22.857293470507777,-6.4739737528003,17.018750842935756,4.857534
-23.092228958567368,-5.80578699423262,-18.593444760829488,5.329642
-22.86542287292968,-5.845867443561587,-2.563796564563998,4.495364
-23.193652689243898,-6.007495913887969,5.7732690170595635,7.602535
-22.798115437891028,-5.7668715458301865,6.325404502550143,7.98737
-23.14745265949031,-5.65286130415177,11.0589142930804,5.422362
-23.161410138600562,-5.186986694490019,-2.7524394103861445,4.590626
-23.221944086292485,-5.078187259422968,11.874094935145799,5.248695
-23.03276248895439,-5.120415399421801,13.305611255955835,5.23209
-22.92430373237065,-4.624140625413277,-3.4399794444736274,4.73471
-22.86393017340049,-4.3323626603000225,1.8730854238755796,5.679286
-22.921005931391182,-4.31952806651675,13.027193879418796,5.269931
-23.181807823904503,-4.338832344981624,18.60551836046765,4.18089
-23.003612908224717,-4.191436643241789,-6.759294255281237,7.288481
-23.19658091923237,-3.9225612065372344,4.427367705416749,7.625914
-22.79510322231539,-3.7732831948916097,12.132028728274356,5.40656
-23.0958467122674,-3.830510768521541,18.111025098173826,4.069262
-23.1307297172522,-3.5413817219057586,8.811369298248014,5.904858
-23.091293292987636,-3.4921002257875937,11.621122518449493,5.607149
-22.791197481639877,-3.2779413530454757,15.004426506618078,5.106304
-22.77283104363511,-2.905214261328977,-18.95927393338185,5.669854
-22.76249117660237,-3.1662517332685858,0.2034160731772972,5.16861
-23.101377901148265,-3.016978070735605,23.20144382767706,2.937662
-22.80877795304382,-2.340537282669864,0.41659958411393005,5.359792
-22.909186753694957,-1.7628073535707687,6.919926585801013,8.427685
-22.981991290386677,-1.8156367079708355,16.098053116902783,4.400803
-22.770957712884098,-1.6071358746372282,-18.072689732491323,5.998728
-22.758056230763852,-1.6496762918674917,1.5955471866924522,5.782601
-23.238718150959283,-1.3390364467899747,7.443450981380124,8.79866
-22.9354838618891,-1.452945668615407,10.614632821192258,4.09153
-22.975327217506887,-1.6297612157150803,14.497423398437316,5.020702
-22.84666131682794,-1.2433230341433128,0.12320664789915992,4.995664
-23.24964451506033,-1.1962331240272832,2.363285322988793,6.336535
-23.07647499761822,0.13038153402529296,-14.949066411362702,9.188768
-22.80471479579408,0.08884266002127766,3.430848989672915,7.112026
-23.24091810632399,0.6517629864646135,-0.334102008676523,4.773656
-22.98745979972831,0.4794175705244881,2.2981320878385882,6.218406
-23.131525695797247,1.1025304241713958,12.6384866605923,3.496774
-23.060447308589286,1.5711964207794122,-17.630225099456908,5.954215
-22.76871851689578,1.4557646056669278,-7.216918337962698,9.286271
-23.14699318509495,1.5387275450224318,-2.5711428982821247,4.697507
-23.089790394141485,1.3902122003558508,-1.6871882379299514,4.706079
-23.228671797886893,1.3819465856912176,-0.9106760729988262,4.699942
-23.23181491255639,1.2656715700775925,-0.3579189898540835,4.704483
-22.974620703210086,1.5558565484945872,1.5708018540600728,5.297989
-22.990487421766034,2.548745461660279,-18.684867745920002,5.333013
-23.021748334910754,2.3314372858296064,-2.123567294157861,4.624677
-22.96709060222656,2.731319348189231,1.5915214978508838,4.975383
-23.07170318414455,2.5869696243202034,1.8705882877378142,5.349255
-22.896182380193657,2.41816477743301,7.880046836644587,8.560416
-22.965090299746155,3.3285019542316805,-18.92263262166009,6.176483
-22.826078921664752,3.5419604914467695,6.868483115425435,8.539542
-23.216435600205145,4.14703233102009,-3.4371106595338157,4.362887
-22.986028838933574,4.046301525995506,-2.624209602631281,4.266577
-22.793042804757032,4.607345684996642,22.236113332617272,6.289973
-23.12677179519726,5.003999812738182,-2.415601824790963,4.188097
-22.936581331583696,5.5039248757646995,-8.495002837607755,7.523351
-22.823492830574295,5.3182882329299,0.12880632976331152,4.203538
-22.855315196827405,6.145793825776128,-5.171787936990254,4.414551
-23.06891854268966,6.076372700749172,3.8818757778955586,5.926383
-22.782204823193144,6.4314179265455085,-20.665528261894433,7.061397
-23.214619240950096,6.678564237218807,13.958077129672223,5.512792
-23.05744942557738,6.659453860346303,17.58446175839986,4.886323
-23.23395636786283,6.889020296435972,-16.27574501255724,7.875054
-22.867632005141484,7.592343144022937,-7.504042350207189,5.499734
-23.20241439560983,7.5753187323569335,-4.650646361162198,4.000657
-23.245972526720863,7.531478240577545,1.7832827594510956,5.100621
-22.90594062649483,7.315943786838733,7.690787933796821,6.745781
-23.219838321603675,7.29274677778658,8.427289643287116,7.468439
-22.75794014640253,8.185305608641151,-5.659315186167963,4.222145
-22.992962934140436,8.336290911223118,-10.697459324361066,6.854998
-22.780123545661535,8.543762316577428,-5.517137406388808,4.150149
-23.122133038593592,9.100710412710788,-5.3560358148019445,4.104563
-22.939268578489266,8.940128437007083,-2.534678189606138,3.878055
-22.9384337086137,8.786183866977732,-0.4602571211197953,3.860874
-23.009591061942817,8.926635142730653,1.1692435581394276,4.224823
-23.174223580604195,8.771782705888416,14.091201423286925,5.7259
-22.863904297261147,9.638246403371017,-2.1933362193614507,3.856536
-23.017433761854598,10.3319960087896,2.4648892960217994,5.004075
-22.83962552372808,10.723501038486733,6.0539459566455065,5.608953
-23.04485793213124,10.449696501272395,15.516864336163446,4.881094
-22.916640662375304,10.96279332765263,-16.544253458277083,6.695303
-22.96813436020695,10.923974613967863,-7.212583046519178,4.182861
-23.03707089782516,11.112203281709746,11.174637204168224,6.657848
-23.215166456476975,11.025635034654636,12.685076935395681,6.637803
-23.13980625819046,11.18671851912919,23.73276264133875,3.604798
-22.84580670314703,11.346591066047933,-13.901990834451334,5.954379
-22.90936385783722,12.004144788632246,-1.4152642577203292,3.817629
-23.018821753184188,12.178704094664647,5.870938137040964,5.685761
-22.769630843317138,12.698306063351598,10.70976254870329,6.375385
-23.22012915131792,13.21600670721053,2.561061109321745,4.938182
-22.894383161106173,13.40282429480402,-4.763379929879522,3.795685
-23.087023512002578,13.2696859662856,-1.9067470703780118,3.838006
-23.184261731326362,13.27857845067757,-1.4157617729006093,3.819788
-22.774178257649865,13.708185126534058,-1.1717840585306216,3.807431
-22.894207279835488,13.490550106680649,21.523578087456002,3.624533
-23.129998564105797,14.16587781290332,-4.363711542688242,3.831949
-22.880863868645374,13.878203581696148,2.441849581333874,4.915455
-22.970914351915322,13.93944571029359,3.213671354242293,5.351942
-23.14832842545748,14.066307857329656,7.3674656345504745,6.616467
-22.934607527676985,14.467773188483951,-5.536783179866331,3.788262
-23.191143229866398,14.945868028353479,-17.8147110493279,5.928625
-22.87905993749503,14.905196894033324,-4.387905725085804,3.814406
-23.156742042571622,15.2491406879218,-4.118908760162704,3.833538
-22.935608687888227,14.762843610430707,-3.2107060539351253,3.853566
-22.759842797538184,15.011849980317965,1.8550297522193744,4.656606
-23.028415009778055,15.474511650310557,-17.611451302424378,5.884097
-22.909965752226604,15.322110979842837,-8.35255970047463,3.940162
-23.247815625545197,15.694215025772694,7.554416208578413,6.712373
-23.170338196638934,15.709796052718055,13.041334569654534,5.564056
-23.14571155526793,16.1604323728017,-7.501431742486862,3.863286
-23.21297999464128,15.835865282083773,-6.964897752122797,3.827918
-23.24992178328849,15.771367865283436,-6.63373955811897,3.787919
-22.785240147125624,16.097673368982516,-3.624845294427609,3.822479
-22.984261369314268,15.76630932563242,-0.9403811451046639,3.847989
-22.82880610074622,15.800176609575034,2.611334782356499,5.102289
-22.889040445450995,16.131725450782156,11.840470655676969,6.23054
-23.09503598506176,15.838920382850054,13.35111385977353,5.222008
-22.978576114860974,16.677717843262226,-6.048639362168679,3.751496
-23.02902115057478,16.650171892468943,-1.4612932060020822,3.849548
-23.093778759855518,17.384839005058787,13.541685636728655,5.008523
-22.993397622961414,17.976779755039228,-20.64206811878385,4.792961
-22.98553004556554,17.820752979011576,0.8172989993123365,4.427433
-22.84506389222149,18.661631302864556,-24.281814844744748,4.430994
-22.940639758582247,18.47355678740876,-7.315510310086865,3.686946
-23.095948471892406,18.343748215092756,-4.114251465628527,3.718208
-22.77506353151902,18.369826852598187,10.586661059299459,6.735887
-22.813081705569793,19.334617324930466,-22.986248048654247,4.695513
-23.01383110529244,19.63230669056515,-11.334862093981915,3.759097
-22.93392032451988,19.509485678060496,-8.22992795890386,3.653885
-22.971047343118787,19.462804338744238,-0.9331743761120905,3.937206
-22.993272116189132,19.328714331356203,9.259649572624813,6.808454
-22.808367709286834,20.140098933738727,-14.672534072246826,4.535955
-22.829734750178513,19.776248191326065,-8.162050576910483,3.622005
-22.878974054907044,19.871468483730883,1.158062689424086,4.786055
-23.097867222646546,19.784886178774325,13.565892975911963,5.285398
-22.941496633583878,20.44983206350441,-3.0741530657355165,3.707812
-23.19750749693654,20.347622740935744,23.3730995550954,2.35278
-22.893008878252736,20.957271615126878,-7.2007574278054465,3.62503
-23.114412107257145,20.99631097514239,9.1593878343869,6.642372
-23.118217308905713,21.028444187433134,9.696742409087253,6.636864
-23.026751683660237,20.992284575887393,13.22464489558481,5.602066
-22.767094220526126,21.188136821640292,17.378445220453134,3.207014
-22.98386296222296,21.738013823355164,4.44935292118122,4.858092
-22.7833677853198,21.46890726235646,21.52294533207692,2.386904
-23.070909015303922,22.110673206906277,-1.2367387874491076,4.245686
-22.9676306406782,22.367315063089283,14.496623314367056,4.705881
-22.854607335437436,23.250989848914877,-21.63331373798841,4.733697
-22.976663353290192,23.946018211755323,-10.759697963409584,3.43187
-22.841777124411397,24.13312154226367,-8.765215826511945,3.485627
-22.809157317600974,24.0213652582137,5.584942376953477,4.766042
-23.058707972783594,24.503178977535505,2.919953016698209,4.429144
-23.20543205630754,24.740679997421463,3.5048224977821008,4.439389
-23.233441510830446,24.276918745613,23.72460650211763,2.557349
-22.631077099127868,-24.767813522934183,2.6263451401541342,4.566432
-22.251694550965503,-25.243599172317232,14.703717847874772,4.505175
-22.41543687626556,-24.575381602153065,5.5934090330322705,4.744244
-22.281326774169205,-24.28339815337871,6.5546746680610815,4.669532
-22.296611427199576,-24.610756826982705,8.477541863504307,4.50597
-22.719065461530523,-24.051322470526586,-20.538363520752032,4.196883
-22.639103429832634,-23.79153466624658,13.200731404236327,4.486162
-22.645707713437293,-24.211123558183335,17.12173293951845,4.377275
-22.353893496441877,-23.60037313459369,-12.076869635595202,5.235626
-22.54033348211341,-23.08594209462775,-25.16535079660006,4.086377
-22.54242058062982,-23.23318835792782,2.0785554212864588,4.574155
-22.604627083239514,-22.603975876660535,8.146979789506663,4.952435
-22.538526374317087,-22.16493364268851,20.010294356437388,5.123429
-22.527630360920263,-21.27079211477321,21.66047687281356,5.330522
-22.48707643299423,-21.02592647874684,-22.167601115577906,4.191363
-22.725337714411495,-21.158382537478843,-13.80597382159136,4.880441
-22.55492000146558,-21.196301791974147,-4.400622259675152,4.674938
-22.647916801271354,-20.336895442131308,11.207084722467396,4.580331
-22.66453512968655,-20.297693904834126,23.225953844096775,6.083642
-22.610607190185753,-19.82539820609958,12.407349988935117,4.512057
-22.44866973762826,-19.443344345064062,-24.57293396821912,5.11071
-22.546004540487754,-19.455008219068223,-17.309906163336702,4.842426
-22.74317753798505,-19.359165850496275,16.611201502972456,4.996421
-22.62828671925395,-19.158518542989338,8.571791826202093,5.532738
-22.34085906174617,-18.902869836014773,22.13853335712294,6.689391
-22.676981259661343,-18.389200330763018,-10.743482066152337,2.387748
-22.515233592387307,-18.614341110648144,-4.935734134736221,5.044201
-22.459552344304356,-17.912862436091206,5.730659815705804,5.422088
-22.509841763173554,-17.365790997937893,-16.434833757019756,4.739707
-22.286332520712538,-17.289855478663604,20.593702841398493,7.305425
-22.51428621333372,-17.241824733981137,-2.3002076891653798,5.346836
-22.693056702823675,-16.726461702637433,-7.9774102395508235,3.220366
-22.476849660392624,-15.836056682677858,6.022259439148384,5.062452
-22.704801594212956,-16.223215671810838,24.393361860464477,5.68324
-22.514934410124134,-15.268288733299391,-21.03441350511011,4.549432
-22.6371848168488,-15.699754003846644,-19.794939033836375,4.547001
-22.48853372644937,-15.725958449030017,-11.380479391188224,3.609519
-22.405388548513894,-15.334138201216174,-10.609694503385114,2.609611
-22.274887946825153,-15.274141744316017,-1.5776315799263811,3.214687
-22.63941034368021,-15.3573277371132,4.231894091864723,5.021193
-22.472186829050674,-14.898050150035697,9.046931418554237,5.025486
-22.469032739188464,-14.081493400309517,0.09780718363195795,2.238427
-22.291814801272285,-13.539381909510805,-7.7283425523293365,3.800111
-22.478363942017626,-13.68638604357681,-6.5083116710891105,3.981666
-22.666072596525385,-13.04251503652017,17.96691002157492,6.71582
-22.610535332292336,-12.800475530673234,22.879500116939692,5.059126
-22.37288671521005,-12.65625060136528,-17.534535982683053,4.426333
-22.370281101714877,-12.438374200710365,-15.03629017427997,4.675111
-22.68500175061328,-12.574822350946501,-3.519177523407877,4.030458
-22.528823708261108,-12.736949938436531,2.713090359537479,3.680493
-22.537747530836533,-12.43355075772081,3.1289720465248236,3.812052
-22.419340380904707,-12.36821258325236,15.957023578693358,5.85832
-22.669089894505554,-12.503557332820652,16.77522304672479,6.377115
-22.45206512298651,-12.092572929172423,-14.719122425991388,4.856227
-22.63500842381858,-12.011398068421208,-8.821742168720322,3.928332
-22.66946256164837,-12.115029341829231,-2.539743891272121,4.290542
-22.47556157200598,-11.859038865102246,8.013579429136948,5.4381
-22.739013026075316,-11.990821020393726,20.990144413526295,5.027276
-22.453844117103454,-11.713734869798927,17.558315208743746,6.309099
-22.530085772584233,-11.665551541366002,19.180151596749585,5.68512
-22.35338005575488,-10.828446005611275,23.843148958569873,4.455213
-22.569363617485497,-10.483117778201525,-9.091415535655551,4.824862
-22.360282137523946,-10.619728932364135,-8.088882561813191,4.879579
-22.392515211826417,-10.275248812169316,5.096990394101141,3.656339
-22.599344475683512,-10.021975284482203,-10.204095075791972,5.090419
-22.500241340219837,-9.758591578320218,20.495319099628404,4.639059
-22.257451940453677,-9.495712915751755,-18.904812428943846,4.794631
-22.72983158839574,-9.527861175447832,-5.970241924359695,5.195587
-22.26870037252099,-9.409470922458459,-0.45655870697923934,5.059846
-22.45330990560425,-8.94622061091898,-16.01558252839465,5.555471
-22.62883337836783,-8.918010191501551,2.790490968435059,5.120015
-22.506062286572675,-8.850675001394471,23.707109176099287,4.060136
-22.522475754176423,-8.636616526923802,-24.083051374223718,4.393438
-22.44020027707813,-8.163666836354468,-6.246239796111527,5.863029
-22.30997210004367,-8.133480447155549,4.2079052707220015,5.874521
-22.25208384034207,-7.791070025656097,5.166769363784844,6.008535
-22.549700936476075,-7.250599879999731,-3.050994039587582,4.496145
-22.295956898802142,-6.966323147540056,5.235808310453233,7.163571
-22.7462242265338,-7.225301514333094,22.431013845020402,3.693489
-22.59945503067053,-6.3600068106435765,-14.540045076237035,5.903873
-22.747106794366342,-6.60192049318883,-8.21093707765963,5.662031
-22.510203605535555,-6.4516505632165755,-1.2077089079828838,4.734715
-22.429985920488686,-6.740454061367819,6.9177950406701685,8.073961
-22.519630406082783,-5.479730302489938,-2.7806467627097784,4.642003
-22.514690950320357,-4.779011203147313,-22.264991453027974,4.751872
-22.606052808883156,-4.786259139698533,9.740401049577132,5.975735
-22.57604016551232,-4.340321417789239,-9.630516622267988,7.312129
-22.364313555635324,-4.492835017988936,3.7190280997332597,7.49617
-22.297552992235556,-4.419855312071515,5.139423830683854,7.835273
-22.74867266886076,-4.249137141629195,-22.203561550747295,4.988531
-22.279409277563943,-3.8229378108737686,17.14204753561563,4.311537
-22.713608452763072,-3.710131157629572,-0.6301155140508345,5.07007
-22.625225746013765,-3.707366035898632,1.0470906791682906,5.518942
-22.334494189416674,-3.3067665891347873,2.269681832285346,6.84352
-22.474701427564323,-3.6128393157838006,7.0138957332852545,8.54298
-22.330584952868854,-3.5618209772139693,19.540665945459363,3.773997
-22.339199338353467,-3.0925598138241184,-21.81063526961904,5.061113
-22.51143366385241,-2.959130339156294,-17.3050948686209,6.160479
-22.366692243597072,-3.222900930641177,11.392295805296827,5.53693
-22.253113129148698,-2.2874809559928946,-0.8230937731414487,4.984775
-22.740158041990547,-2.502629955468638,10.915159710286764,5.292613
-22.492410388441186,-2.3367796331348942,17.64967649892715,4.085604
-22.45670902372381,-1.7993855755496924,-22.903718623985267,4.991513
-22.45687597257757,-1.8935593585112016,-13.043900121442997,9.75515
-22.4694682368421,-2.226916047131451,-0.9584469697772294,4.982522
-22.450811646308054,-1.449503839943962,-10.263317335642677,9.512862
-22.571922071769045,-1.685506310843685,0.47249636586267507,5.312078
-22.48318370541054,-1.4950310915380458,2.862945944349604,7.270006
-22.74642980942512,-0.8736252237367066,-17.718246805732655,6.197985
-22.264694640357035,-0.8408606590973193,-5.0842343945452635,6.842682
-22.43475339773065,-0.9709145532194055,-0.9043575339137934,4.880194
-22.272216574804588,-0.6272685244872843,-22.115728390157717,5.541643
-22.407203376182917,-0.20551627603879324,-0.8074000144278093,4.827626
-22.428749978151735,0.22835829557371018,1.9706325090050956,6.217496
-22.3505940961728,0.06060610102557262,7.991401011591829,9.014678
-22.35114271691605,0.6124239642927052,-24.880054179394875,4.162307
-22.387562828268546,0.6423442144232264,9.96709383122589,4.005704
-22.497482562794865,1.7419634373271653,3.275389390355406,6.52541
-22.4195088318264,1.8461445560688632,4.097678703173123,6.773973
-22.410275221618285,3.0402933002051253,-18.45956936790839,6.124144
-22.362086528929012,3.408069915725786,-4.212243709829946,5.123323
-22.376434038748755,3.738029042098012,6.419624479550827,7.958193
-22.462370438534876,4.048710622254284,2.642761303234955,5.262259
-22.539523914153097,3.8259948113248003,6.219087116799852,7.254975
-22.376001173311764,5.146905429729666,-6.562625802201134,6.495606
-22.367760871793504,4.8190542105963265,-4.193869714307716,4.437533
-22.37085475478269,5.068668563250078,-3.2075586924800152,4.196695
-22.271742077526316,4.775451735087858,-2.1841959916696307,4.208648
-22.725666933364426,4.901023915628427,2.8405691447875423,5.465901
-22.411053882758765,5.073883170368224,10.592692026802426,5.485284
-22.317060544880924,5.405178373876271,-4.847701175289848,4.916414
-22.62602372356696,5.863626789593548,-18.2485800579868,7.73237
-22.362793823893657,5.970125244147873,-16.422059200482195,8.06489
-22.37703013325782,5.905960143987695,-0.4608191070504336,4.118443
-22.660141095785058,5.761873867610079,0.3509625766113179,4.210287
-22.726658502362852,6.19135552712333,1.3709565560673147,4.471259
-22.547411734252726,7.135391338350772,5.280269166105914,5.843956
-22.600401572206195,6.972237850367233,14.376173175065482,6.308525
-22.60154757547591,7.159441278289398,23.46793362993879,5.503866
-22.408340456896,7.671288463951927,-1.1125469961220817,3.934898
-22.35104454852795,7.26783152147052,0.586798936322895,4.007307
-22.423835545010505,7.305779541148787,2.686629298272704,5.191401
-22.484560195490236,7.409596669229612,2.915752192537029,5.31147
-22.677395562462383,8.500098604884027,-3.3482765449021445,3.888741
-22.465483607548443,8.717183477058677,-1.6594173741641955,3.876722
-22.36915757927316,8.379964183966825,-0.4938187568117407,3.864171
-22.6435342628393,8.70619351460683,13.033369055638046,6.612614
-22.59460587026537,9.235432356634796,3.369174911769725,5.487759
-22.33698481399195,8.95564647941045,4.3964452911713305,5.581451
-22.63971430287037,9.414783479491067,-19.49443550276551,6.501757
-22.352403714604527,9.645205534590932,-6.169630483213417,4.448386
-22.405642901727703,9.453231252034685,-1.722712752639008,3.819251
